customer_id,city,segment,age
3337,Seattle,Consumer,52
3338,New York,Consumer,56
3339,Boston,Consumer,49
3340,Boston,Consumer,20
3341,Seattle,Consumer,29
3342,Chicago,Consumer,24
3343,New York,Corporate,67
3344,Seattle,Consumer,34
3345,Seattle,Corporate,42
3346,San Diego,Consumer,64
3347,Seattle,Consumer,69
3348,New York,Corporate,29
3349,New York,Corporate,62
3350,San Diego,Consumer,55
3351,New York,Corporate,49
3352,Boston,Consumer,26
3353,New York,Consumer,53
3354,San Diego,Corporate,49
3355,Boston,Corporate,41
3356,Austin,Consumer,48
3357,New York,Home Office,28
3358,Boston,Corporate,50
3359,Chicago,Corporate,25
3360,Seattle,Consumer,32
3361,Boston,Consumer,43
3362,San Diego,Consumer,26
3363,New York,Corporate,65
3364,San Diego,Consumer,64
3365,New York,Corporate,42
3366,San Diego,Consumer,47
3367,Seattle,Corporate,33
3368,Chicago,Corporate,29
3369,Austin,Corporate,67
3370,New York,Corporate,39
3371,Boston,Home Office,67
3372,Chicago,Consumer,21
3373,Chicago,Corporate,23
3374,Seattle,Home Office,42
3375,San Diego,Consumer,58
3376,Seattle,Consumer,40
3377,Seattle,Home Office,61
3378,Seattle,Consumer,24
3379,Boston,Consumer,62
3380,Austin,Consumer,41
3381,San Diego,Consumer,32
3382,San Diego,Consumer,51
3383,Boston,Consumer,58
3384,Boston,Home Office,66
3385,San Diego,Consumer,22
3386,Chicago,Consumer,54
3387,San Diego,Home Office,34
3388,San Diego,Corporate,44
3389,Chicago,Consumer,42
3390,San Diego,Consumer,58
3391,Chicago,Corporate,38
3392,Seattle,Corporate,32
3393,San Diego,Consumer,43
3394,Chicago,Consumer,52
3395,Austin,Corporate,62
3396,San Diego,Corporate,18
3397,Austin,Consumer,47
3398,Boston,Home Office,21
3399,New York,Corporate,50
3400,San Diego,Corporate,50
3401,San Diego,Corporate,62
3402,Boston,Corporate,28
3403,New York,Consumer,59
3404,Boston,Consumer,53
3405,Austin,Corporate,52
3406,Austin,Corporate,51
3407,Austin,Consumer,46
3408,Seattle,Consumer,21
3409,Seattle,Corporate,60
3410,Austin,Corporate,38
3411,New York,Consumer,23
3412,Boston,Consumer,49
3413,Chicago,Consumer,67
3414,New York,Home Office,55
3415,Seattle,Home Office,30
3416,Austin,Consumer,60
3417,Seattle,Consumer,62
3418,Boston,Corporate,35
3419,New York,Consumer,45
3420,Chicago,Home Office,61
3421,Seattle,Consumer,26
3422,San Diego,Consumer,36
3423,Seattle,Consumer,41
3424,Austin,Consumer,18
3425,Seattle,Corporate,26
3426,Boston,Corporate,49
3427,Austin,Consumer,31
3428,Boston,Consumer,30
3429,San Diego,Corporate,33
3430,Chicago,Corporate,24
3431,Chicago,Consumer,51
3432,San Diego,Consumer,31
3433,Chicago,Consumer,51
3434,Austin,Consumer,61
3435,Chicago,Corporate,42
3436,Seattle,Consumer,65
3437,Chicago,Consumer,28
3438,Seattle,Corporate,68
3439,Boston,Consumer,34
3440,San Diego,Consumer,33
3441,Boston,Consumer,68
3442,New York,Home Office,41
3443,Austin,Corporate,56
3444,Chicago,Consumer,59
3445,Boston,Corporate,41
3446,San Diego,Consumer,34
3447,Chicago,Consumer,43
3448,Seattle,Consumer,38
3449,Seattle,Consumer,39
3450,Austin,Consumer,30
3451,Austin,Home Office,65
3452,New York,Consumer,47
3453,Austin,Corporate,59
3454,Austin,Corporate,52
3455,San Diego,Consumer,36
3456,Boston,Consumer,34
3457,San Diego,Consumer,69
3458,New York,Consumer,19
3459,Boston,Consumer,33
3460,Austin,Home Office,56
3461,Austin,Home Office,46
3462,Boston,Consumer,50
3463,Boston,Consumer,19
3464,New York,Consumer,29
3465,Austin,Home Office,49
3466,San Diego,Consumer,34
3467,Seattle,Consumer,42
3468,Chicago,Corporate,67
3469,Seattle,Consumer,51
3470,Boston,Consumer,50
3471,Chicago,Corporate,28
3472,San Diego,Consumer,48
3473,San Diego,Consumer,67
3474,Boston,Consumer,51
3475,Chicago,Consumer,58
3476,Chicago,Home Office,67
3477,Seattle,Consumer,64
3478,Seattle,Corporate,35
3479,Austin,Consumer,33
3480,San Diego,Corporate,32
3481,San Diego,Home Office,58
3482,Chicago,Consumer,37
3483,San Diego,Home Office,60
3484,Chicago,Corporate,59
3485,Austin,Corporate,52
3486,New York,Consumer,24
3487,Austin,Corporate,55
3488,Boston,Consumer,28
3489,Austin,Home Office,46
3490,San Diego,Home Office,29
3491,New York,Consumer,21
3492,Seattle,Home Office,51
3493,Austin,Home Office,41
3494,San Diego,Consumer,51
3495,Boston,Consumer,43
3496,Seattle,Consumer,37
3497,New York,Consumer,18
3498,Austin,Consumer,32
3499,New York,Home Office,63
3500,Austin,Consumer,57
3501,New York,Corporate,42
3502,Seattle,Corporate,19
3503,Chicago,Corporate,69
3504,Chicago,Consumer,56
3505,New York,Consumer,19
3506,Boston,Corporate,28
3507,Boston,Consumer,26
3508,San Diego,Consumer,64
3509,New York,Corporate,67
3510,Austin,Consumer,39
3511,Boston,Consumer,27
3512,Seattle,Consumer,51
3513,New York,Consumer,32
3514,New York,Corporate,24
3515,Chicago,Consumer,31
3516,Boston,Home Office,31
3517,Chicago,Home Office,20
3518,Boston,Consumer,54
3519,San Diego,Consumer,36
3520,Boston,Consumer,46
3521,San Diego,Home Office,46
3522,Chicago,Corporate,58
3523,San Diego,Consumer,57
3524,Chicago,Consumer,47
3525,Chicago,Consumer,61
3526,Chicago,Consumer,47
3527,New York,Consumer,19
3528,New York,Consumer,62
3529,Chicago,Corporate,58
3530,New York,Consumer,40
3531,Austin,Consumer,38
3532,New York,Corporate,64
3533,New York,Home Office,40
3534,Boston,Consumer,37
3535,New York,Home Office,56
3536,New York,Consumer,35
3537,New York,Home Office,39
3538,New York,Consumer,58
3539,Seattle,Corporate,29
3540,San Diego,Consumer,18
3541,San Diego,Home Office,35
3542,Seattle,Home Office,26
3543,New York,Consumer,36
3544,San Diego,Consumer,21
3545,New York,Consumer,48
3546,Seattle,Consumer,44
3547,Austin,Corporate,32
3548,Boston,Corporate,50
3549,Chicago,Consumer,25
3550,Seattle,Consumer,18
3551,Austin,Home Office,42
3552,Seattle,Consumer,26
3553,Boston,Corporate,62
3554,San Diego,Consumer,33
3555,Austin,Consumer,40
3556,Austin,Consumer,33
3557,San Diego,Consumer,40
3558,Austin,Corporate,23
3559,Chicago,Consumer,66
3560,Austin,Corporate,26
3561,New York,Corporate,38
3562,Chicago,Consumer,62
3563,Austin,Consumer,40
3564,San Diego,Corporate,54
3565,San Diego,Corporate,21
3566,Chicago,Consumer,33
3567,Austin,Consumer,57
3568,New York,Corporate,31
3569,San Diego,Consumer,39
3570,Chicago,Corporate,22
3571,San Diego,Consumer,44
3572,Boston,Corporate,36
3573,San Diego,Consumer,62
3574,Chicago,Corporate,38
3575,Boston,Consumer,61
3576,San Diego,Consumer,65
3577,Seattle,Consumer,61
3578,Boston,Corporate,56
3579,Boston,Consumer,48
3580,New York,Consumer,42
3581,Boston,Corporate,22
3582,San Diego,Consumer,25
3583,Chicago,Consumer,37
3584,Chicago,Corporate,52
3585,San Diego,Corporate,18
3586,Chicago,Home Office,66
3587,Austin,Consumer,69
3588,San Diego,Consumer,22
3589,Seattle,Corporate,23
3590,Boston,Consumer,62
3591,New York,Corporate,28
3592,Chicago,Consumer,27
3593,Boston,Home Office,27
3594,Seattle,Corporate,54
3595,Chicago,Consumer,24
3596,Chicago,Consumer,27
3597,Austin,Consumer,38
3598,Seattle,Consumer,49
3599,Chicago,Corporate,69
3600,Seattle,Consumer,30
3601,Austin,Consumer,31
3602,Seattle,Consumer,46
3603,New York,Corporate,39
3604,Seattle,Consumer,49
3605,Boston,Consumer,30
3606,New York,Home Office,50
3607,Chicago,Consumer,66
3608,San Diego,Consumer,53
3609,Seattle,Home Office,56
3610,San Diego,Consumer,21
3611,Seattle,Home Office,64
3612,San Diego,Corporate,54
3613,Seattle,Corporate,50
3614,New York,Consumer,26
3615,San Diego,Consumer,46
3616,Austin,Consumer,53
3617,New York,Consumer,50
3618,Austin,Consumer,24
3619,Austin,Consumer,20
3620,New York,Corporate,42
3621,Boston,Consumer,55
3622,Chicago,Corporate,38
3623,Chicago,Home Office,53
3624,Austin,Corporate,68
3625,San Diego,Corporate,64
3626,San Diego,Corporate,50
3627,San Diego,Consumer,55
3628,Chicago,Consumer,22
3629,Boston,Home Office,22
3630,San Diego,Corporate,54
3631,Austin,Corporate,59
3632,Seattle,Home Office,28
3633,New York,Consumer,48
3634,San Diego,Consumer,32
3635,Boston,Corporate,23
3636,Austin,Consumer,37
3637,Seattle,Consumer,41
3638,Austin,Corporate,58
3639,New York,Corporate,62
3640,Seattle,Consumer,67
3641,San Diego,Corporate,23
3642,Boston,Consumer,66
3643,Boston,Home Office,44
3644,Austin,Consumer,26
3645,Boston,Home Office,51
3646,Seattle,Consumer,21
3647,Seattle,Consumer,42
3648,Seattle,Consumer,61
3649,Boston,Consumer,68
3650,San Diego,Consumer,32
3651,New York,Corporate,27
3652,New York,Corporate,48
3653,Austin,Consumer,26
3654,Seattle,Corporate,68
3655,San Diego,Home Office,35
3656,Austin,Corporate,27
3657,Seattle,Consumer,30
3658,Boston,Consumer,37
3659,Austin,Home Office,56
3660,Austin,Consumer,63
3661,Seattle,Consumer,56
3662,Austin,Corporate,51
3663,Boston,Consumer,32
3664,Boston,Corporate,66
3665,Seattle,Consumer,69
3666,Austin,Corporate,50
3667,Seattle,Home Office,58
3668,Chicago,Home Office,33
3669,Austin,Home Office,41
3670,Chicago,Home Office,59
3671,New York,Consumer,40
3672,New York,Home Office,57
3673,Seattle,Home Office,62
3674,New York,Consumer,66
3675,Seattle,Consumer,33
3676,Austin,Consumer,42
3677,Austin,Consumer,38
3678,San Diego,Corporate,44
3679,Seattle,Consumer,56
3680,San Diego,Consumer,34
3681,San Diego,Consumer,30
3682,New York,Consumer,31
3683,Chicago,Home Office,57
3684,Seattle,Consumer,69
3685,Boston,Consumer,23
3686,New York,Consumer,68
3687,New York,Home Office,19
3688,Boston,Home Office,45
3689,Boston,Consumer,24
3690,Chicago,Consumer,67
3691,Austin,Consumer,57
3692,Seattle,Consumer,36
3693,Chicago,Corporate,53
3694,Chicago,Consumer,62
3695,Austin,Consumer,29
3696,Seattle,Consumer,51
3697,Chicago,Consumer,33
3698,Austin,Consumer,55
3699,Chicago,Consumer,47
3700,San Diego,Consumer,55
3701,New York,Consumer,51
3702,Chicago,Consumer,51
3703,Chicago,Home Office,22
3704,Boston,Consumer,62
3705,Boston,Consumer,26
3706,Seattle,Consumer,38
3707,New York,Corporate,44
3708,San Diego,Home Office,62
3709,Austin,Corporate,50
3710,Boston,Corporate,27
3711,Austin,Corporate,32
3712,Boston,Consumer,28
3713,San Diego,Home Office,48
3714,Chicago,Corporate,55
3715,San Diego,Consumer,54
3716,Chicago,Consumer,57
3717,Austin,Consumer,54
3718,Chicago,Consumer,64
3719,San Diego,Corporate,65
3720,Chicago,Consumer,32
3721,Seattle,Corporate,33
3722,Seattle,Home Office,20
3723,San Diego,Consumer,31
3724,Boston,Consumer,44
3725,New York,Corporate,52
3726,Boston,Corporate,63
3727,New York,Consumer,48
3728,Seattle,Consumer,68
3729,Austin,Corporate,46
3730,Seattle,Home Office,62
3731,San Diego,Consumer,60
3732,Boston,Consumer,43
3733,Austin,Home Office,63
3734,Boston,Consumer,62
3735,Chicago,Consumer,34
3736,Chicago,Consumer,29
3737,Austin,Consumer,24
3738,Seattle,Consumer,65
3739,San Diego,Corporate,40
3740,San Diego,Corporate,47
3741,Chicago,Consumer,32
3742,Chicago,Consumer,38
3743,Boston,Consumer,38
3744,Austin,Corporate,48
3745,Chicago,Corporate,27
3746,Boston,Corporate,58
3747,Austin,Corporate,38
3748,Boston,Home Office,30
3749,Boston,Corporate,18
3750,Boston,Consumer,23
3751,Seattle,Home Office,31
3752,San Diego,Home Office,56
3753,Boston,Consumer,62
3754,Chicago,Consumer,67
3755,New York,Corporate,33
3756,Chicago,Consumer,51
3757,Seattle,Corporate,31
3758,Seattle,Consumer,25
3759,New York,Consumer,46
3760,Seattle,Consumer,51
3761,Chicago,Home Office,57
3762,Seattle,Consumer,24
3763,Seattle,Corporate,56
3764,Seattle,Consumer,33
3765,Austin,Consumer,32
3766,Austin,Consumer,19
3767,San Diego,Consumer,28
3768,San Diego,Corporate,43
3769,San Diego,Corporate,27
3770,Austin,Consumer,34
3771,Austin,Consumer,45
3772,Chicago,Corporate,23
3773,Seattle,Corporate,63
3774,New York,Consumer,34
3775,Austin,Corporate,57
3776,Chicago,Consumer,51
3777,Seattle,Consumer,57
3778,Boston,Corporate,33
3779,Boston,Corporate,26
3780,Austin,Corporate,25
3781,New York,Consumer,29
3782,Chicago,Consumer,46
3783,New York,Corporate,50
3784,San Diego,Consumer,57
3785,Boston,Consumer,68
3786,Seattle,Corporate,61
3787,Chicago,Consumer,36
3788,New York,Consumer,42
3789,Boston,Consumer,67
3790,Chicago,Home Office,54
3791,New York,Consumer,39
3792,Chicago,Consumer,61
3793,Chicago,Consumer,25
3794,Seattle,Consumer,52
3795,Boston,Consumer,67
3796,Chicago,Corporate,45
3797,San Diego,Consumer,49
3798,New York,Consumer,21
3799,New York,Consumer,49
3800,New York,Consumer,33
3801,Boston,Consumer,69
3802,Seattle,Corporate,34
3803,San Diego,Corporate,34
3804,New York,Corporate,38
3805,New York,Consumer,54
3806,Boston,Home Office,67
3807,New York,Corporate,36
3808,New York,Consumer,28
3809,Seattle,Consumer,57
3810,Seattle,Corporate,46
3811,Chicago,Consumer,41
3812,Austin,Consumer,69
3813,San Diego,Corporate,43
3814,Austin,Consumer,50
3815,Austin,Home Office,69
3816,New York,Consumer,28
3817,Austin,Consumer,64
3818,San Diego,Consumer,67
3819,Seattle,Consumer,42
3820,Boston,Home Office,35
3821,New York,Corporate,26
3822,New York,Home Office,20
3823,Seattle,Consumer,69
3824,Chicago,Consumer,40
3825,Seattle,Consumer,52
3826,Boston,Consumer,30
3827,Austin,Home Office,34
3828,Seattle,Consumer,60
3829,San Diego,Consumer,52
3830,New York,Consumer,29
3831,Boston,Corporate,18
3832,Chicago,Consumer,60
3833,San Diego,Corporate,22
3834,Seattle,Corporate,19
3835,New York,Corporate,33
3836,San Diego,Consumer,66
3837,Chicago,Consumer,51
3838,Seattle,Consumer,20
3839,Boston,Home Office,65
3840,Boston,Home Office,66
3841,Boston,Consumer,54
3842,Austin,Consumer,21
3843,Seattle,Consumer,18
3844,Chicago,Corporate,63
3845,Boston,Consumer,60
3846,Austin,Consumer,61
3847,San Diego,Corporate,43
3848,Austin,Consumer,48
3849,San Diego,Consumer,27
3850,Chicago,Consumer,19
3851,San Diego,Consumer,29
3852,New York,Corporate,50
3853,New York,Consumer,38
3854,Austin,Consumer,50
3855,Austin,Consumer,40
3856,San Diego,Consumer,46
3857,Austin,Corporate,67
3858,New York,Corporate,50
3859,Chicago,Consumer,67
3860,Austin,Consumer,68
3861,Seattle,Consumer,50
3862,Seattle,Consumer,69
3863,Chicago,Consumer,30
3864,Seattle,Home Office,45
3865,Seattle,Consumer,21
3866,San Diego,Consumer,22
3867,Seattle,Consumer,24
3868,San Diego,Corporate,24
3869,Chicago,Consumer,39
3870,San Diego,Home Office,55
3871,New York,Consumer,69
3872,New York,Corporate,69
3873,Boston,Corporate,27
3874,Austin,Consumer,40
3875,Seattle,Consumer,40
3876,Seattle,Consumer,23
3877,San Diego,Corporate,20
3878,Chicago,Home Office,36
3879,Chicago,Consumer,62
3880,New York,Consumer,38
3881,Boston,Consumer,37
3882,Chicago,Consumer,69
3883,Seattle,Corporate,37
3884,Austin,Consumer,53
3885,New York,Consumer,69
3886,Austin,Home Office,24
3887,New York,Corporate,44
3888,Chicago,Corporate,35
3889,New York,Consumer,24
3890,San Diego,Home Office,20
3891,Seattle,Consumer,51
3892,Boston,Consumer,51
3893,Austin,Consumer,47
3894,Chicago,Home Office,52
3895,Seattle,Consumer,55
3896,Boston,Corporate,20
3897,Seattle,Corporate,19
3898,New York,Corporate,35
3899,Chicago,Corporate,47
3900,Boston,Home Office,64
3901,Seattle,Consumer,68
3902,Boston,Consumer,60
3903,Seattle,Corporate,33
3904,New York,Consumer,47
3905,Boston,Consumer,24
3906,San Diego,Corporate,43
3907,San Diego,Consumer,23
3908,Boston,Corporate,69
3909,Chicago,Consumer,41
3910,Boston,Home Office,55
3911,Chicago,Consumer,23
3912,Boston,Corporate,67
3913,Chicago,Home Office,45
3914,Seattle,Consumer,21
3915,San Diego,Consumer,37
3916,New York,Consumer,29
3917,New York,Consumer,21
3918,Boston,Consumer,19
3919,New York,Consumer,55
3920,Seattle,Home Office,63
3921,Boston,Consumer,52
3922,Seattle,Consumer,54
3923,Austin,Consumer,19
3924,Austin,Consumer,27
3925,Seattle,Consumer,19
3926,Seattle,Home Office,68
3927,Seattle,Corporate,56
3928,New York,Consumer,67
3929,Seattle,Corporate,65
3930,San Diego,Consumer,29
3931,San Diego,Consumer,44
3932,New York,Corporate,51
3933,San Diego,Consumer,56
3934,San Diego,Consumer,52
3935,Chicago,Home Office,41
3936,Boston,Consumer,18
3937,Seattle,Consumer,66
3938,Austin,Consumer,53
3939,San Diego,Corporate,61
3940,Seattle,Corporate,29
3941,Seattle,Home Office,23
3942,Chicago,Consumer,64
3943,Boston,Corporate,59
3944,Boston,Consumer,61
3945,New York,Consumer,40
3946,San Diego,Consumer,65
3947,New York,Corporate,29
3948,Austin,Consumer,57
3949,Boston,Corporate,43
3950,Chicago,Consumer,26
3951,Austin,Consumer,55
3952,Chicago,Home Office,36
3953,San Diego,Corporate,26
3954,Austin,Consumer,54
3955,Seattle,Corporate,58
3956,Boston,Consumer,34
3957,Seattle,Corporate,68
3958,San Diego,Consumer,54
3959,New York,Consumer,19
3960,Chicago,Consumer,35
3961,Boston,Consumer,68
3962,Boston,Consumer,27
3963,Seattle,Consumer,67
3964,Austin,Home Office,44
3965,Chicago,Consumer,53
3966,Boston,Consumer,53
3967,San Diego,Consumer,44
3968,Chicago,Corporate,44
3969,Seattle,Consumer,47
3970,Seattle,Consumer,51
3971,Austin,Corporate,56
3972,Boston,Consumer,40
3973,New York,Home Office,40
3974,Chicago,Consumer,58
3975,New York,Corporate,57
3976,San Diego,Consumer,51
3977,Seattle,Corporate,41
3978,Boston,Corporate,47
3979,Seattle,Consumer,47
3980,New York,Consumer,40
3981,Austin,Consumer,27
3982,New York,Consumer,45
3983,San Diego,Home Office,41
3984,San Diego,Consumer,20
3985,Boston,Corporate,67
3986,Austin,Home Office,52
3987,Chicago,Corporate,23
3988,New York,Corporate,28
3989,Austin,Consumer,47
3990,Austin,Consumer,62
3991,San Diego,Consumer,43
3992,San Diego,Consumer,60
3993,New York,Consumer,24
3994,Chicago,Consumer,45
3995,Seattle,Consumer,61
3996,Austin,Consumer,62
3997,New York,Consumer,30
3998,Boston,Consumer,52
3999,San Diego,Consumer,20
4000,Seattle,Consumer,25
4001,Chicago,Corporate,64
4002,Boston,Corporate,56
4003,New York,Consumer,28
4004,Austin,Consumer,69
4005,San Diego,Consumer,69
4006,Boston,Consumer,20
4007,Chicago,Consumer,19
4008,Seattle,Home Office,30
4009,Chicago,Consumer,59
4010,New York,Consumer,49
4011,Austin,Corporate,44
4012,Boston,Consumer,39
4013,San Diego,Consumer,42
4014,Austin,Consumer,51
4015,Chicago,Home Office,21
4016,New York,Consumer,48
4017,Chicago,Corporate,29
4018,New York,Corporate,58
4019,Chicago,Consumer,28
4020,San Diego,Corporate,21
4021,New York,Consumer,40
4022,New York,Consumer,40
4023,Seattle,Consumer,44
4024,Chicago,Home Office,62
4025,Austin,Consumer,54
4026,New York,Consumer,36
4027,Chicago,Home Office,55
4028,Austin,Consumer,44
4029,San Diego,Home Office,29
4030,Austin,Corporate,19
4031,Seattle,Consumer,18
4032,Seattle,Corporate,29
4033,Chicago,Corporate,60
4034,Chicago,Consumer,42
4035,Austin,Home Office,41
4036,New York,Home Office,38
4037,San Diego,Home Office,31
4038,Seattle,Corporate,55
4039,Chicago,Consumer,18
4040,Austin,Consumer,49
4041,Chicago,Consumer,66
4042,Seattle,Consumer,63
4043,San Diego,Corporate,37
4044,New York,Corporate,62
4045,Austin,Consumer,30
4046,New York,Consumer,30
4047,Austin,Corporate,35
4048,Chicago,Consumer,18
4049,Austin,Home Office,31
4050,Austin,Corporate,62
4051,Chicago,Consumer,57
4052,Austin,Consumer,35
4053,San Diego,Corporate,34
4054,San Diego,Consumer,36
4055,New York,Corporate,24
4056,Austin,Consumer,26
4057,Boston,Consumer,69
4058,Seattle,Consumer,54
4059,Chicago,Corporate,53
4060,Seattle,Home Office,32
4061,New York,Home Office,62
4062,New York,Consumer,27
4063,Seattle,Corporate,68
4064,Seattle,Consumer,44
4065,San Diego,Consumer,35
4066,Austin,Home Office,57
4067,Boston,Consumer,39
4068,Austin,Home Office,32
4069,San Diego,Consumer,53
4070,New York,Consumer,55
4071,New York,Consumer,49
4072,San Diego,Home Office,42
4073,Boston,Consumer,35
4074,Boston,Corporate,38
4075,Chicago,Consumer,63
4076,New York,Corporate,36
4077,Boston,Consumer,68
4078,Seattle,Consumer,25
4079,Chicago,Corporate,26
4080,San Diego,Corporate,35
4081,Boston,Consumer,18
4082,Chicago,Consumer,63
4083,San Diego,Consumer,35
4084,San Diego,Home Office,23
4085,Seattle,Corporate,50
4086,Seattle,Corporate,67
4087,Chicago,Corporate,69
4088,Boston,Corporate,23
4089,Boston,Consumer,59
4090,Boston,Consumer,36
4091,San Diego,Corporate,61
4092,New York,Consumer,49
4093,Austin,Consumer,56
4094,Austin,Corporate,61
4095,Boston,Home Office,64
4096,Seattle,Corporate,25
4097,Seattle,Consumer,55
4098,New York,Home Office,25
4099,San Diego,Consumer,67
4100,Austin,Consumer,50
4101,New York,Home Office,28
4102,Boston,Corporate,33
