order_id,order_date,customer_id,product_id,quantity,discount,sales
1828,2024-08-12,9102,165,3,0.15,487.94
1829,2024-10-05,2287,67,7,0.0,4476.78
1830,2024-12-08,398,24,2,0.05,157.66
1831,2024-03-29,1871,3,1,0.0,343.55
1832,2024-12-03,3309,117,6,0.05,4408.72
1833,2024-04-10,8898,124,7,0.05,253.36
1834,2024-06-03,3864,165,6,0.15,975.88
1835,2025-03-26,1236,105,7,0.15,1424.73
1836,2024-04-28,7623,50,7,0.05,5652.43
1837,2024-08-06,8655,5,5,0.0,426.45
1838,2025-05-25,5498,95,7,0.0,4250.96
1839,2024-10-06,9545,52,3,0.05,1422.32
1840,2024-12-26,5984,144,6,0.0,1171.68
1841,2024-11-13,10673,116,1,0.0,668.08
1842,2024-03-24,8552,93,4,0.0,730.12
1843,2024-11-16,6635,134,3,0.0,1887.9
1844,2024-08-15,8249,95,7,0.15,3613.32
1845,2024-10-16,8401,117,4,0.0,3093.84
1846,2024-02-04,9415,138,2,0.05,155.76
1847,2024-11-07,475,13,4,0.05,1578.18
1848,2025-04-02,10951,30,1,0.05,273.88
1849,2025-01-02,9876,87,1,,441.04
1850,2024-06-17,11181,129,4,0.1,3863.09
1851,2025-03-18,11201,76,5,0.0,3299.65
1852,2024-07-15,479,165,5,0.0,956.75
1853,2024-10-08,5434,177,1,0.0,1138.39
1854,2024-03-27,8256,19,5,0.1,70.38
1855,2024-08-05,316,120,1,0.0,893.34
1856,2025-06-02,5956,11,6,0.1,4984.58
1857,2025-03-02,10034,142,1,0.1,593.06
1858,2024-06-09,8288,16,1,,725.66
1859,2024-12-17,2832,19,4,0.05,59.43
1860,2024-02-10,9454,133,6,0.05,2822.53
1861,2025-05-18,866,72,6,0.05,5038.29
1862,2024-01-17,9641,71,5,0.0,3230.1
1863,2024-06-18,2512,78,2,0.0,2051.6
1864,2024-10-14,7914,84,7,0.1,3561.96
1865,2025-06-24,6489,121,1,0.05,761.99
1866,2024-01-10,5544,132,3,0.1,3238.7
1867,2024-06-28,9339,172,6,0.0,2969.76
1868,2025-05-08,4033,95,5,0.0,3036.4
1869,2024-04-08,8798,153,6,0.05,6210.15
1870,2024-07-26,4278,109,6,0.0,6412.5
1871,2024-11-05,5425,13,7,0.05,2761.81
1872,2024-05-15,5504,154,4,0.0,928.56
1873,2024-05-27,7629,80,6,0.05,252.11
1874,2025-06-23,8420,82,2,0.0,2023.12
1875,2024-07-24,6994,151,2,0.0,202.16
1876,2024-07-04,106,158,1,0.05,660.31
1877,2024-06-27,2536,180,2,0.05,277.29
1878,2024-09-16,4164,95,1,0.15,516.19
1879,2024-02-08,3284,80,6,0.05,252.11
1880,2024-05-12,7180,73,4,0.05,2302.91
1881,2025-04-22,1210,61,4,0.05,3866.42
1882,2024-11-21,7757,47,5,0.05,1769.56
1883,2025-05-22,8062,58,3,0.15,2825.88
1884,2024-04-22,4459,132,4,0.0,4798.08
1885,2024-10-21,6746,54,1,0.05,742.77
1886,2024-10-03,11004,112,5,0.0,553.2
1887,2024-03-11,2725,44,7,0.0,7051.52
1888,2024-11-25,7104,146,1,0.05,817.72
1889,2024-11-22,7183,76,1,0.05,626.93
1890,2024-03-24,5512,99,1,0.1,1066.2
1891,2024-07-22,1842,175,5,0.0,5839.7
1892,2024-02-26,5047,157,6,0.0,904.5
1893,2024-07-10,2644,60,6,0.05,1761.58
1894,2025-03-21,2551,52,6,0.05,2844.64
1895,2024-09-19,5515,99,5,0.0,5923.35
1896,2024-08-17,6592,132,5,0.05,5697.72
1897,2024-12-27,3010,175,2,0.05,2219.09
1898,2024-12-08,10959,71,6,0.0,3876.12
1899,2024-05-22,11520,105,2,0.05,454.96
1900,2024-08-02,765,21,7,0.05,7333.29
1901,2024-03-10,546,132,1,0.0,1199.52
1902,2024-07-29,11960,96,7,0.05,5700.85
1903,2024-04-09,2451,117,4,0.0,3093.84
1904,2025-05-25,9792,42,5,0.1,3894.08
1905,2025-03-08,4406,78,2,0.05,1949.02
1906,2025-04-14,5057,12,3,0.0,856.8
1907,2024-10-15,9895,65,7,0.05,3585.75
1908,2025-03-19,651,66,1,0.0,766.13
1909,2024-01-03,10062,83,2,0.15,1314.22
1910,2024-11-11,4746,176,5,0.0,870.65
1911,2024-05-08,13,112,6,0.0,663.84
1912,2024-08-22,11907,161,4,0.15,3770.33
1913,2025-06-24,3274,37,1,0.1,411.86
1914,2024-08-25,8426,177,2,0.0,2276.78
1915,2024-07-16,3100,109,7,0.0,7481.25
1916,2025-01-07,7551,6,2,0.1,229.32
1917,2024-08-16,859,156,5,0.0,4763.9
1918,2024-06-11,11178,28,7,0.1,5952.05
1919,2025-03-06,714,145,3,0.05,1085.39
1920,2024-10-06,6884,43,1,0.1,866.71
1921,2024-12-30,2167,122,6,0.05,571.42
1922,2024-02-27,1876,133,6,0.1,2673.97
1923,2024-03-31,8034,22,5,0.0,3385.45
1924,2024-09-20,10056,177,7,0.15,6773.42
1925,2024-05-02,264,160,6,0.0,3663.12
1926,2025-01-24,4561,74,5,0.0,2665.75
1927,2024-06-13,11337,45,3,0.1,2186.19
1928,2024-05-16,10402,106,1,0.0,497.02
1929,2024-08-16,6484,143,6,0.0,5022.48
1930,2025-02-27,9538,16,6,0.05,4595.85
1931,2025-01-24,2328,28,5,0.1,4251.46
1932,2025-03-23,1455,114,5,0.05,1778.3
1933,2024-10-18,8138,52,6,0.0,2994.36
1934,2024-10-13,8177,163,2,0.0,2206.92
1935,2024-08-06,5827,98,1,0.0,827.96
1936,2025-01-09,10365,119,5,0.05,1086.52
1937,2024-07-10,5325,63,7,0.0,2312.8
1938,2025-01-17,4429,118,1,0.1,885.23
1939,2024-12-11,8201,47,1,0.15,316.66
1940,2024-12-11,10966,88,5,0.1,3201.21
1941,2025-05-15,4160,5,3,0.0,255.87
1942,2025-02-12,6689,81,7,0.05,5925.68
1943,2024-04-20,149,138,4,0.05,311.52
1944,2025-02-14,4378,67,4,0.05,2430.25
1945,2024-03-16,6951,11,1,0.1,830.76
1946,2025-04-22,11226,148,7,0.1,6428.52
1947,2024-09-07,11369,53,3,0.0,1829.76
1948,2024-05-17,11512,117,4,0.0,3093.84
1949,2024-11-11,8603,130,5,0.05,3303.86
1950,2024-07-01,7677,54,7,0.0,5473.02
1951,2024-02-03,78,53,6,0.05,3476.54
1952,2024-08-19,9844,94,6,0.05,2913.5
1953,2024-05-08,7052,84,1,0.05,537.12
1954,2024-04-24,3759,21,1,0.0,1102.75
1955,2024-12-06,498,15,6,0.05,2829.76
1956,2024-11-04,7159,9,7,0.0,7805.77
1957,2024-06-09,10607,57,5,0.0,3534.55
1958,2024-03-29,5736,25,7,0.05,232.35
1959,2024-05-25,2187,137,3,0.0,2872.29
1960,2024-08-18,7566,157,3,0.1,407.02
1961,2025-06-27,9072,144,2,0.0,390.56
1962,2024-10-17,8592,47,6,0.1,2011.72
1963,2024-06-24,7863,61,5,0.1,4578.66
1964,2024-02-29,8133,174,2,0.0,1348.42
1965,2025-06-19,3573,25,7,0.0,244.58
1966,2024-04-26,3993,61,1,0.0,1017.48
1967,2025-06-30,5067,80,6,0.1,238.84
1968,2024-12-10,9544,74,2,0.0,1066.3
1969,2025-01-25,532,170,6,0.1,2182.46
1970,2025-06-25,4051,147,4,0.05,709.23
1971,2025-05-08,8884,177,2,0.1,2049.1
1972,2025-04-25,6723,41,1,0.1,59.31
1973,2025-03-31,7961,13,5,0.1,1868.9
1974,2024-05-24,3156,164,2,0.0,2345.56
1975,2025-04-15,7814,25,4,0.05,132.77
1976,2025-03-17,1243,118,7,0.05,6540.87
1977,2024-06-11,10525,161,7,0.05,7374.32
1978,2024-03-03,4842,12,4,0.1,1028.16
1979,2024-06-21,7272,112,6,0.05,630.65
1980,2024-07-03,1057,173,6,0.05,4149.09
1981,2025-01-25,8677,173,5,0.05,3457.57
1982,2024-05-19,10178,52,2,0.05,948.21
1983,2024-07-11,2684,47,6,0.1,2011.72
1984,2024-06-15,8222,42,1,0.05,822.08
1985,2024-04-15,4772,108,4,0.0,3110.16
1986,2024-07-09,10054,162,6,0.05,354.08
1987,2024-10-28,5696,165,4,0.1,688.86
1988,2025-03-01,9669,59,3,0.0,2424.03
1989,2025-01-08,6277,93,3,0.1,492.83
1990,2024-11-25,2511,131,4,0.1,3180.13
1991,2024-06-05,3122,122,6,0.0,601.5
1992,2024-10-26,9450,7,7,0.1,7165.68
1993,2025-06-18,11701,160,6,0.05,3479.96
1994,2024-08-04,1906,166,3,0.1,1403.97
1995,2025-01-31,8472,115,1,0.05,662.18
1996,2024-02-18,2012,74,4,0.05,2025.97
1997,2024-03-24,7595,143,7,0.0,5859.56
1998,2024-05-31,1090,33,5,0.0,1749.25
1999,2024-09-11,11820,40,3,0.0,2302.23
2000,2024-01-12,4607,177,1,0.05,1081.47
2001,2025-02-23,356,63,2,0.0,660.8
2002,2024-08-17,8950,134,6,0.1,3398.22
2003,2024-07-06,10810,73,5,0.0,3030.15
2004,2024-02-12,8229,143,4,0.05,3180.9
2005,2024-10-27,2077,145,3,0.15,971.14
2006,2024-09-17,8092,91,2,0.0,2320.08
2007,2024-04-09,4598,69,7,0.0,4782.05
2008,2024-11-18,5388,124,4,0.0,152.4
2009,2025-06-25,11856,37,6,0.15,2333.86
2010,2025-03-19,10373,53,4,0.15,2073.73
2011,2025-06-02,4483,9,4,0.05,4237.42
2012,2024-05-28,10854,94,5,0.05,2427.91
2013,2025-03-27,1393,116,3,0.05,1904.03
2014,2024-08-28,5918,69,7,0.05,4542.95
2015,2024-04-20,8359,135,4,0.05,2975.86
2016,2024-11-13,7595,77,6,0.0,2256.72
2017,2024-02-04,6940,38,7,0.1,4219.49
2018,2024-06-04,1296,1,3,0.1,3190.7
2019,2024-01-16,8278,154,2,0.1,417.85
2020,2024-10-18,2897,146,7,0.0,6025.32
2021,2024-08-04,1007,81,6,0.0,5346.48
2022,2024-11-02,10410,40,6,0.15,3913.79
2023,2024-12-15,11124,107,7,0.0,2691.29
2024,2024-08-30,2361,86,1,0.0,448.06
2025,2025-03-05,171,64,7,0.0,939.68
2026,2025-06-26,488,119,1,0.0,228.74
2027,2025-03-18,380,42,2,0.0,1730.7
2028,2025-06-26,1191,7,2,0.0,2274.82
2029,2025-04-30,4044,30,1,0.05,273.88
2030,2024-04-08,5125,62,1,0.0,70.8
2031,2025-05-16,8313,149,1,0.0,549.97
2032,2024-08-19,1872,48,4,0.1,1844.68
2033,2025-03-17,11296,174,3,0.0,2022.63
2034,2025-05-07,10694,24,3,0.0,248.94
2035,2025-04-14,8395,180,2,0.05,277.29
2036,2025-06-07,10709,147,7,0.05,1241.16
2037,2024-09-08,2675,13,3,0.05,1183.63
2038,2024-05-14,1560,98,4,0.0,3311.84
2039,2025-06-08,10058,123,1,0.1,375.22
2040,2024-11-07,2120,83,2,0.0,1546.14
2041,2025-02-13,1971,177,2,0.0,2276.78
2042,2024-07-18,11266,24,7,0.0,580.86
2043,2024-04-22,1861,98,2,0.05,1573.12
2044,2024-08-04,6870,93,4,0.05,693.61
2045,2025-03-23,4146,110,4,0.1,614.52
2046,2024-01-02,3657,49,1,0.05,103.58
2047,2024-12-17,1615,88,3,0.0,2134.14
2048,2025-02-03,4604,23,1,0.1,520.96
2049,2025-06-06,7435,23,2,0.0,1157.68
2050,2024-03-21,7606,95,5,0.1,2732.76
2051,2025-04-13,5256,133,4,0.0,1980.72
2052,2025-01-14,8820,123,4,0.0,1667.64
2053,2025-01-23,3132,173,2,0.15,1237.45
2054,2024-02-09,10740,11,5,0.1,4153.82
2055,2024-06-27,11530,79,7,0.0,1772.26
2056,2024-07-06,3403,11,6,0.05,5261.5
2057,2024-01-18,782,65,2,0.0,1078.42
2058,2025-04-19,2931,133,5,0.0,2475.9
2059,2024-01-06,7491,108,2,0.0,1555.08
2060,2025-03-30,1151,38,7,0.15,3985.07
2061,2025-04-10,5739,13,4,0.05,1578.18
2062,2024-03-24,1011,28,6,0.0,5668.62
2063,2024-01-28,11399,77,4,0.05,1429.26
2064,2025-03-04,9577,174,5,0.1,3033.94
2065,2024-07-03,10429,71,7,0.05,4296.03
2066,2025-03-22,5961,33,1,0.0,349.85
2067,2025-01-05,8626,48,7,0.15,3048.84
2068,2024-03-11,6251,124,4,0.1,137.16
2069,2024-10-28,5768,51,1,0.05,32.78
2070,2024-03-03,2369,147,4,0.1,671.9
2071,2025-04-17,8990,7,1,0.0,1137.41
2072,2024-08-26,8872,60,4,0.0,1236.2
2073,2024-05-08,207,46,4,0.05,2569.1
2074,2024-09-13,5003,84,3,0.1,1526.55
2075,2025-04-05,1156,72,4,0.1,3182.08
2076,2024-02-03,11523,100,5,0.15,1272.32
2077,2024-08-29,10996,60,6,0.1,1668.87
2078,2025-01-31,10164,37,3,0.1,1235.57
2079,2025-05-18,10642,116,1,0.1,601.27
2080,2024-04-15,7643,54,4,0.0,3127.44
2081,2024-12-31,11742,158,7,0.05,4622.15
2082,2024-04-06,11245,174,3,0.0,2022.63
2083,2025-02-01,4974,42,1,0.05,822.08
2084,2025-06-24,8876,50,7,0.05,5652.43
2085,2024-02-10,8400,172,3,0.1,1336.39
2086,2024-02-06,4833,147,3,0.1,503.93
2087,2025-06-20,10031,81,3,0.0,2673.24
2088,2025-06-11,7805,97,6,0.1,6190.72
2089,2024-08-20,7652,44,2,0.05,1913.98
2090,2025-03-10,2908,117,5,0.05,3673.94
2091,2024-01-14,8747,169,3,0.05,557.55
2092,2024-08-10,6382,83,3,0.0,2319.21
2093,2024-01-25,9721,79,2,0.0,506.36
2094,2025-02-27,3176,106,6,0.0,2982.12
2095,2024-04-17,9210,148,4,0.0,4081.6
2096,2024-09-26,2618,98,7,0.0,5795.72
2097,2024-08-17,7639,80,6,0.0,265.38
2098,2024-05-22,10827,87,6,0.1,2646.27
2099,2025-05-14,3371,3,4,0.05,1305.49
2100,2024-11-20,5059,145,7,0.05,2532.59
2101,2025-04-06,202,65,5,0.0,2696.05
2102,2025-06-30,5564,159,4,0.05,3880.9
2103,2024-01-22,3275,67,3,0.1,1726.76
2104,2024-09-19,1003,46,7,0.1,4259.3
2105,2024-02-14,10440,160,2,0.05,1159.99
2106,2025-02-11,7110,25,7,0.05,232.35
2107,2025-01-09,7309,141,2,0.1,557.3
2108,2024-04-04,11194,147,6,0.0,1119.84
2109,2025-06-12,6278,40,2,0.0,1534.82
2110,2024-06-09,5006,39,6,0.05,61.39
2111,2024-06-22,1355,60,6,0.0,1854.3
2112,2024-10-17,3416,156,6,0.0,5716.68
2113,2024-03-12,6314,62,7,0.1,446.04
2114,2024-01-03,1783,19,4,0.0,62.56
2115,2025-03-27,11640,73,6,0.1,3272.56
2116,2025-01-25,7160,17,4,0.0,4261.16
2117,2024-07-15,10130,96,1,0.0,857.27
2118,2024-01-22,10036,33,3,0.0,1049.55
2119,2024-03-26,475,51,1,0.0,34.5
2120,2025-06-01,1639,3,5,0.0,1717.75
2121,2024-07-14,2521,4,2,0.05,1990.06
2122,2024-12-26,9740,135,3,0.05,2231.89
2123,2024-10-17,4499,167,7,0.0,5227.67
2124,2024-05-26,7854,72,6,0.05,5038.29
2125,2024-02-12,4410,4,3,0.05,2985.09
2126,2025-06-09,2496,171,4,0.0,3834.12
2127,2024-10-31,3263,74,5,0.0,2665.75
2128,2025-05-27,9418,66,3,0.1,2068.55
2129,2024-11-30,4187,143,6,0.05,4771.36
2130,2024-11-06,7226,127,2,0.0,591.04
2131,2025-05-19,5654,133,3,0.0,1485.54
2132,2025-06-27,6255,123,2,0.05,792.13
2133,2024-06-04,3117,4,5,0.05,4975.15
2134,2024-04-07,2750,59,5,0.05,3838.05
2135,2024-05-18,7015,122,6,0.0,601.5
2136,2025-02-04,7070,161,3,0.05,3160.42
2137,2024-11-24,5971,114,2,0.0,748.76
2138,2025-05-17,8582,72,1,0.05,839.71
2139,2025-04-20,1879,161,7,0.0,7762.44
2140,2024-04-24,6088,100,3,0.0,898.11
2141,2025-01-14,4686,24,6,0.05,472.99
2142,2024-11-30,551,72,3,0.05,2519.14
2143,2025-03-20,10777,153,3,0.0,3268.5
2144,2024-11-02,10473,79,2,0.0,506.36
2145,2025-03-06,7693,100,6,0.05,1706.41
2146,2025-03-10,2205,10,3,0.1,442.26
2147,2024-07-21,8894,119,3,0.0,686.22
2148,2024-01-13,7138,56,5,0.1,2403.58
2149,2024-10-09,633,17,4,0.15,3621.99
2150,2025-02-13,8552,171,6,0.05,5463.62
2151,2024-06-05,2932,74,1,0.05,506.49
2152,2025-03-11,3601,150,7,0.1,4443.14
2153,2024-08-29,9090,127,2,0.1,531.94
2154,2024-08-06,4442,159,1,0.0,1021.29
2155,2025-02-26,6378,78,1,0.0,1025.8
2156,2024-03-11,7221,129,3,0.05,3058.28
2157,2024-06-10,891,169,3,0.0,586.89
2158,2024-05-25,8807,118,1,0.0,983.59
2159,2025-04-07,9386,120,5,0.1,4020.03
2160,2025-01-04,7803,162,5,0.1,279.54
2161,2024-09-20,556,64,6,0.0,805.44
2162,2024-03-05,10667,97,1,0.0,1146.43
2163,2024-12-23,7902,132,1,0.05,1139.54
2164,2024-10-19,7952,165,2,0.05,363.56
2165,2024-05-25,5876,144,4,0.0,781.12
2166,2024-08-08,11852,75,5,0.1,2867.72
2167,2024-05-22,10444,142,2,0.1,1186.11
2168,2024-12-05,6801,108,3,0.0,2332.62
2169,2024-11-20,7547,83,4,0.05,2937.67
2170,2024-11-29,3923,85,4,0.0,4681.48
2171,2024-12-05,6281,137,4,0.15,3255.26
2172,2024-05-17,11550,4,5,0.0,5237.0
2173,2024-08-25,2614,171,6,0.0,5751.18
2174,2025-05-31,11815,36,6,0.0,316.86
2175,2024-02-07,310,126,7,0.0,2408.91
2176,2024-08-06,10831,168,3,0.05,3056.4
2177,2024-06-30,1663,38,3,0.0,2009.28
2178,2025-02-27,7997,108,2,0.05,1477.33
2179,2025-01-16,10742,97,3,0.1,3095.36
2180,2025-06-13,4387,9,4,0.0,4460.44
2181,2024-11-23,4622,117,5,,3867.3
2182,2025-05-06,4337,175,1,0.0,1167.94
2183,2024-06-14,10346,161,7,0.05,7374.32
2184,2024-12-08,3017,168,1,0.0,1072.42
2185,2024-06-17,1220,88,3,0.05,2027.43
2186,2025-01-05,7816,129,4,0.05,4077.7
2187,2024-11-11,4263,43,3,0.15,2455.68
2188,2024-08-12,2684,51,2,0.15,58.65
2189,2024-09-28,8938,168,4,0.0,4289.68
2190,2024-07-24,10527,54,1,0.05,742.77
2191,2024-02-22,7983,131,6,0.05,5035.21
2192,2025-02-22,8687,156,5,0.1,4287.51
2193,2025-01-08,3787,114,6,0.0,2246.28
2194,2025-04-19,5808,11,6,0.0,5538.42
2195,2024-06-08,10535,172,7,0.0,3464.72
2196,2025-06-20,5045,43,2,0.0,1926.02
2197,2024-08-25,2458,179,6,0.1,5861.48
2198,2024-11-20,4974,30,4,0.1,1037.88
2199,2024-09-14,1319,63,1,0.05,313.88
2200,2025-02-25,10471,129,7,0.05,7135.98
2201,2024-06-27,4506,10,6,0.05,933.66
2202,2024-12-20,1384,69,2,0.0,1366.3
2203,2024-06-23,3467,163,7,0.0,7724.22
2204,2025-02-20,4456,165,6,0.0,1148.1
2205,2024-09-17,2695,98,4,0.0,3311.84
2206,2025-03-17,7949,145,2,0.05,723.6
2207,2024-06-05,6154,143,6,0.05,4771.36
2208,2024-07-02,7498,178,7,0.0,4754.12
2209,2024-03-24,6789,78,2,0.1,1846.44
2210,2024-06-24,393,54,1,0.05,742.77
2211,2024-04-04,8088,158,2,0.0,1390.12
2212,2024-01-08,8566,86,3,0.05,1276.97
2213,2024-12-06,10267,108,3,0.0,2332.62
2214,2024-08-28,2594,119,7,0.0,1601.18
2215,2024-10-22,5447,145,7,0.15,2266.0
2216,2024-11-08,8067,176,5,0.1,783.58
2217,2024-10-09,9657,67,2,0.05,1215.13
2218,2025-01-21,6956,63,2,0.0,660.8
2219,2024-04-13,1953,159,1,0.0,1021.29
2220,2024-04-13,9202,59,6,0.05,4605.66
2221,2024-10-01,2004,117,2,0.0,1546.92
2222,2024-03-17,1963,113,7,0.0,1887.76
2223,2025-06-21,10975,79,5,0.05,1202.6
2224,2025-01-28,8608,120,4,0.1,3216.02
2225,2025-05-05,5651,130,7,0.0,4868.85
2226,2024-01-28,415,35,2,0.1,1193.4
2227,2024-09-16,11035,34,4,0.0,1591.68
2228,2025-06-11,4544,82,2,0.0,2023.12
2229,2024-02-11,6351,155,2,0.1,1435.34
2230,2025-04-19,5012,68,7,0.0,6821.22
2231,2025-05-18,9005,85,5,0.1,5266.66
2232,2024-05-07,4016,76,2,0.05,1253.87
2233,2024-11-16,4766,143,1,0.0,837.08
2234,2024-09-14,11522,26,3,0.05,3261.34
2235,2024-03-15,4010,109,6,0.0,6412.5
2236,2024-03-30,10248,117,2,0.1,1392.23
2237,2025-02-25,8522,37,6,0.05,2608.43
2238,2024-01-16,1226,34,1,0.1,358.13
2239,2024-04-03,11252,128,3,0.0,3242.13
2240,2024-08-03,4014,5,4,0.05,324.1
2241,2024-07-31,6176,39,1,0.05,10.23
2242,2024-02-09,6522,90,3,0.1,1805.17
2243,2024-07-27,3666,1,2,0.1,2127.13
2244,2025-06-11,11761,7,1,0.05,1080.54
2245,2024-08-01,185,114,1,0.0,374.38
2246,2025-05-30,5631,120,2,0.0,1786.68
2247,2024-11-15,3704,172,6,0.05,2821.27
2248,2025-01-11,9829,107,1,0.0,384.47
2249,2024-11-16,9243,21,4,0.15,3749.35
2250,2024-10-31,6507,103,1,0.05,898.33
2251,2024-01-25,5316,5,2,0.0,170.58
2252,2024-09-05,8281,18,2,0.05,1986.81
2253,2025-01-04,11417,40,3,0.1,2072.01
2254,2025-01-05,8433,23,6,0.0,3473.04
2255,2025-05-30,503,176,3,0.0,522.39
2256,2024-03-07,2262,120,1,0.05,848.67
2257,2024-11-03,3830,106,2,0.0,994.04
2258,2025-06-17,7225,6,3,0.0,382.2
2259,2024-12-22,2199,26,2,0.0,2288.66
2260,2024-05-25,9674,21,4,0.1,3969.9
2261,2024-12-03,2230,113,3,0.1,728.14
2262,2024-08-29,5091,138,6,0.1,442.69
2263,2024-11-20,4166,110,2,0.0,341.4
2264,2024-01-31,10480,31,5,0.0,3372.55
2265,2025-06-26,1798,48,1,0.1,461.17
2266,2024-10-05,3136,90,7,0.05,4446.06
2267,2024-01-18,9251,80,7,0.0,309.61
2268,2025-02-06,3261,18,2,0.05,1986.81
2269,2024-06-10,263,78,2,0.05,1949.02
2270,2024-12-31,6899,43,1,0.05,914.86
2271,2025-02-10,11717,36,7,0.0,369.67
2272,2024-01-26,10047,159,1,0.05,970.23
2273,2024-12-24,5142,23,1,0.0,578.84
2274,2025-01-31,8191,136,1,0.1,994.56
2275,2025-05-26,9549,10,3,0.1,442.26
2276,2024-03-14,11184,34,7,0.1,2506.9
2277,2024-05-31,578,160,2,0.0,1221.04
2278,2025-03-15,2094,39,4,0.0,43.08
2279,2024-09-12,6567,11,5,0.05,4384.58
2280,2025-06-08,11683,86,6,0.0,2688.36
2281,2025-05-05,2675,45,5,0.0,4048.5
2282,2024-07-25,7655,114,7,0.1,2358.59
2283,2024-03-04,1284,100,5,0.0,1496.85
2284,2025-01-24,6668,105,6,0.0,1436.7
2285,2024-07-17,1889,8,3,0.1,2111.32
2286,2025-05-11,3062,52,3,0.0,1497.18
2287,2025-02-13,2232,8,6,0.1,4222.64
2288,2024-09-14,4674,171,7,0.05,6374.22
2289,2025-01-15,2621,17,1,0.05,1012.03
2290,2025-02-27,2992,151,4,0.0,404.32
2291,2024-11-20,8542,158,6,0.0,4170.36
2292,2024-09-03,10356,118,1,0.1,885.23
2293,2025-04-19,11636,146,3,0.05,2453.17
2294,2025-06-02,11301,164,4,0.0,4691.12
2295,2025-04-18,436,162,1,0.0,62.12
2296,2024-03-23,9923,53,7,0.0,4269.44
2297,2024-05-12,5845,138,3,0.1,221.35
2298,2024-01-02,6915,54,6,0.05,4456.6
2299,2025-05-26,209,24,3,0.05,236.49
2300,2025-03-03,3174,56,3,0.1,1442.15
2301,2024-01-28,863,170,7,0.05,2687.66
2302,2024-06-30,2475,29,6,0.0,1607.4
2303,2025-04-24,3001,105,4,0.0,957.8
2304,2025-06-22,981,26,4,0.1,4119.59
2305,2024-01-28,3785,86,6,0.0,2688.36
2306,2025-03-18,4435,164,5,0.1,5277.51
2307,2024-04-27,9349,172,7,0.0,3464.72
2308,2025-02-16,9499,155,3,0.0,2392.23
2309,2025-06-13,11426,151,1,0.0,101.08
2310,2024-09-02,10299,99,2,0.05,2250.87
2311,2024-07-03,6121,7,4,0.05,4322.16
2312,2024-12-08,10836,119,3,0.0,686.22
2313,2024-09-17,9616,81,6,0.0,5346.48
2314,2024-06-29,7132,43,7,0.0,6741.07
2315,2024-08-14,716,127,2,0.0,591.04
2316,2025-05-20,3915,5,7,0.0,597.03
2317,2024-02-04,11535,28,5,0.0,4723.85
2318,2024-02-03,10085,80,2,0.1,79.61
2319,2024-10-31,7008,33,2,0.05,664.72
2320,2024-09-16,7903,121,2,0.1,1443.76
2321,2025-04-12,9780,144,4,0.05,742.06
2322,2024-03-09,4785,123,1,0.0,416.91
2323,2024-08-22,4051,24,1,0.15,70.53
2324,2024-11-13,10012,109,6,0.0,6412.5
2325,2024-02-27,10116,169,4,0.1,704.27
2326,2024-01-30,7956,167,4,0.1,2688.52
2327,2024-03-25,9168,30,3,0.0,864.9
2328,2024-03-02,4777,38,4,0.0,2679.04
2329,2025-05-31,7984,32,3,0.0,3155.55
2330,2025-02-01,8081,48,1,0.05,486.79
2331,2025-04-09,6453,164,4,0.0,4691.12
2332,2024-07-28,1537,15,1,0.1,446.8
2333,2024-03-01,2195,101,5,0.15,1082.14
2334,2024-09-12,9901,169,7,0.0,1369.41
2335,2024-01-18,8908,149,5,0.0,2749.85
2336,2024-09-23,11830,82,5,0.15,4299.13
2337,2024-02-15,6732,97,7,0.0,8025.01
2338,2025-05-29,9318,73,2,0.05,1151.46
2339,2024-11-25,7857,121,6,0.05,4571.91
2340,2024-08-20,9046,178,2,0.1,1222.49
2341,2025-05-21,6575,105,1,0.05,227.48
2342,2024-03-01,4479,77,2,0.0,752.24
2343,2024-01-03,371,163,4,0.05,4193.15
2344,2024-12-01,3481,61,1,0.0,1017.48
2345,2024-07-11,1039,12,2,0.05,542.64
2346,2024-07-11,11292,38,1,0.0,669.76
2347,2024-07-19,11978,118,2,0.0,1967.18
2348,2024-05-13,11530,80,6,0.0,265.38
2349,2024-12-07,8476,161,2,0.05,2106.95
2350,2024-09-27,6438,124,2,0.05,72.39
2351,2024-06-24,6111,104,1,0.0,227.89
2352,2024-08-02,1688,165,3,0.0,574.05
2353,2024-06-12,5277,134,6,0.05,3587.01
2354,2024-12-27,1965,35,4,0.0,2652.0
2355,2024-03-23,7594,128,2,0.05,2053.35
2356,2024-07-02,447,125,3,0.1,304.48
2357,2024-11-30,8609,169,5,0.0,978.15
2358,2025-05-31,2672,2,4,0.1,2500.27
2359,2024-07-02,5723,30,4,0.0,1153.2
2360,2024-02-06,935,145,7,0.05,2532.59
2361,2025-01-14,853,174,6,0.1,3640.73
2362,2024-07-29,6791,51,2,0.1,62.1
2363,2024-10-11,4419,173,5,0.0,3639.55
2364,2024-07-19,2366,8,6,0.1,4222.64
2365,2024-02-24,2943,127,7,0.05,1965.21
2366,2024-05-12,5999,71,2,0.05,1227.44
2367,2024-11-29,8772,116,6,0.05,3808.06
2368,2024-03-11,6678,161,2,0.05,2106.95
2369,2024-03-08,4252,103,4,0.0,3782.44
2370,2024-09-21,10402,42,1,0.1,778.82
2371,2024-05-14,5167,172,5,0.0,2474.8
2372,2024-11-20,1240,52,5,0.0,2495.3
2373,2024-07-10,3429,91,4,0.0,4640.16
